Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520812550532,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.50520808771883,,,,,,,11,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.50520765676139,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520765676139,,,,,,,16,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.50520765676139,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.50520765676139,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,5,19.21853581336973,183.71572283354212,1.0,1,0.7913044989109039,1.248930811882019,0.3336781859397888,263,,,,48845,
11:00:00.000+05:30,11:15:00.000+05:30,12,26.456131003368835,461.5078546658475,2.0,2,0.7391308535020843,1.4724706411361694,0.3336781859397888,645,,,,,78050
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207907203832,32.700462341308594,,,0.3898684531450271,0.4460587501525879,0.33367815613746643,96,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,2,16.505207543182166,79.48520839214325,,,0.6247858107089996,0.9381386637687683,0.31143295764923096,119,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207417865282,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505207417865282,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505207417865282,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207417865282,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505207417865282,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505207491297767,17.35126495361328,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,43,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,16.505207867185995,25.93046570506458,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,39,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505207867185995,5.4352836540662794,,,,,,8,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505207867185995,17.35126495361328,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,26,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207867185995,,,,,,,16,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505207054415454,,,,,,,16,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520693805525,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520693805525,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.50520693805525,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520693805525,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520693805525,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520693805525,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.50520693805525,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.50520693805525,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.50520693805525,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520693805525,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520758696732,,,,,,,12,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,2,16.505207978117337,60.06207275390625,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,90,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505207978117337,,,,,,,33,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505207978117337,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,4,16.505207978117337,153.65763330459595,,,0.5410743886173974,1.0586949586868286,0.31143295764923096,229,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,4,16.505207978117337,171.24353790283203,,,0.7527021581262648,1.1918833255767822,0.31143295764923096,259,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505207759350917,19.353334426879883,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,29,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520728917604,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520728917604,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520728917604,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520728917604,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520728917604,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520728917604,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505208492933082,4.004137992858887,,,,,,16,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505208865079087,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505208865079087,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505207840597986,25.05868148803711,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,51,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207106581594,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505207106581594,20.02069091796875,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,48,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505207106581594,,,,,,,10,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.50520709353599,,,,,,,12,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,1,16.505207101862453,50.05172920227051,,,0.34285587072372437,0.3520335853099823,0.33367815613746643,75,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.505207342616732,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505207342616732,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505207342616732,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505207342616732,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505207342616732,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505207342616732,,,,,,,,,,,,
