Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.50520783649152,,,,,,,12,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505207265894153,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505207265894153,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505207265894153,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505207265894153,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505207265894153,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505207265894153,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505207265894153,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505207265894153,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505207265894153,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505207265894153,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505207265894153,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505207265894153,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505207265894153,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505207265894153,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505207265894153,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505207265894153,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505207265894153,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505207265894153,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505207265894153,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505207265894153,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207265894153,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505207265894153,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505207265894153,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505207265894153,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505207265894153,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505207265894153,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207265894153,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207265894153,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520731785364,,,,,,,24,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520799769363,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520799769363,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520799769363,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520799769363,,,,,,,14,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.50520799769363,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,9,26.757611495129193,399.29855139806796,1.0,1,0.6473331346331942,1.3367007970809937,0.33367815613746643,572,,,,184563
09:00:00.000+05:30,09:15:00.000+05:30,6,16.505208728599683,257.5152408306308,,,0.6035984116145403,1.3548626899719238,0.33367812633514404,404,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505208728599683,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505208006880146,18.01862144470215,,,0.300310343503952,0.300310343503952,0.300310343503952,41,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207153695633,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207153695633,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207153695633,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207153695633,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207153695633,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207153695633,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207153695633,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207153695633,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207153695633,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505207153695633,,,,,,,5,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520702818917,6.006207466125488,,,,,,41,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505206788960972,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505206788960972,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505206788960972,,,,,,,12,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505206788960972,,,,,,,,,,,
