Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,3,27.335010495389394,197.86960304095675,1.0,1,1.0206561343478813,1.5125228275152298,0.3411238733157764,310,,,,172913
07:00:00.000+05:30,07:15:00.000+05:30,,17.117187127470967,25.92541525691982,,,0.30701149646352416,0.30701149646352416,0.30701149646352416,38,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,6,41.54978500521093,476.89442782576805,5.0,5,1.2551483166879989,1.430274450450041,0.34203714697486237,632,,,,413467
08:45:00.000+05:30,09:00:00.000+05:30,5,30.738540195304743,367.01734046820184,3.0,3,1.0667869812823256,1.3654724100681217,0.3411238690817058,493,,,,230510
09:00:00.000+05:30,09:15:00.000+05:30,4,17.11718712747097,170.87421159806087,,,0.3220852189089881,0.3411238888407031,0.2956407002982085,251,,,,
09:15:00.000+05:30,09:30:00.000+05:30,10,17.11718712747097,327.00784836142674,,,0.5379301853938202,1.3290016847063686,0.3183822926288399,477,,,,
09:30:00.000+05:30,09:45:00.000+05:30,3,17.11718712747097,113.51431117066419,,,0.37274980044870304,1.0002964147891185,0.27289910796757705,176,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,0.6822477699189426,,,,,,22,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,11,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,17.11718712747097,41.6171139650555,,,0.3411238878226751,0.3411238878226751,0.3411238878226751,104,,,,
11:00:00.000+05:30,11:15:00.000+05:30,2,21.691086310551377,80.72960285501524,,,0.9464035950884926,1.551683315910703,0.34112387426628216,145,,,,77403
11:15:00.000+05:30,11:30:00.000+05:30,2,17.11718712747097,79.83426850734334,,,0.5256984199870463,0.69170158730629,0.35969525266780256,132,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,17.11718712747097,40.25261842521762,,,0.34112385831711983,0.34112385831711983,0.34112385831711983,59,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,7,17.11718712747097,199.52924195021876,,,0.5570640942853272,0.7655350309468802,0.34112388619816236,307,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,17.11718712747097,126.59530501574841,,,0.38157442385819235,0.638596297488766,0.34112389839450485,216,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,14,,,,
13:00:00.000+05:30,13:15:00.000+05:30,4,17.11718712747097,161.0543567966291,,,0.9480957908194301,1.484701771749487,0.3411238655533137,225,,,,
13:15:00.000+05:30,13:30:00.000+05:30,4,17.11718712747097,122.80459858540968,,,0.48429674360275876,0.5886632670338029,0.3411238690817058,180,,,,
13:30:00.000+05:30,13:45:00.000+05:30,4,17.11718712747097,90.28303631749094,,,0.34289079778160936,0.34465773406492284,0.3411238614982959,132,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.11718712747097,1.1381648516473675,,,,,,2,,,,
14:00:00.000+05:30,14:15:00.000+05:30,4,17.11718712747097,194.6519650894985,,,0.5518938409635742,1.0504461794686921,0.34112385585023564,282,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,4,17.11718712747097,158.02046651567323,,,1.0088015420043874,1.4741766024827418,0.5434264815260331,246,,,,
16:00:00.000+05:30,16:15:00.000+05:30,1,17.11718712747097,53.9821131206556,,,0.43782578743547157,1.1900839881779128,0.2538818473304998,113,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,17.11718712747097,48.57270512011059,,,0.36196492660710217,0.4731996579012746,0.28426990413289277,83,,,,
16:30:00.000+05:30,16:45:00.000+05:30,5,28.762320354325546,240.49936700131147,,,0.8854828965623234,1.3365682918229058,0.3411238631275441,357,,,,197067
