Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.11718712747097,4.775734389432598,,,,,,29,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.117187127470974,24.560919717081937,,,0.3411238655533137,0.3411238655533137,0.3411238655533137,36,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,1,17.117187127470974,34.16767441261503,,,,,,50,,,,
07:45:00.000+05:30,08:00:00.000+05:30,15,57.22288039208786,1057.9743876272357,9.0,9,1.1840892013061646,1.6693910782377566,0.315430457885859,1360,,,,661297
08:00:00.000+05:30,08:15:00.000+05:30,1,19.342988786219667,42.054311392446785,,,1.1383752989153955,1.2051704943652397,1.0715801034655512,69,,,,37666
08:15:00.000+05:30,08:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,4,17.11718712747097,208.0924250759269,,,0.7565892194065905,1.592137609945878,0.28948762921758114,311,,,,
09:00:00.000+05:30,09:15:00.000+05:30,8,36.50405692264408,457.50552043770836,3.0,3,0.8343675863356931,1.6985086353974537,0.27289910796757705,622,,,,328080
09:15:00.000+05:30,09:30:00.000+05:30,6,25.275992786903952,261.1945041818654,,,0.6139945380279876,1.1694935792084205,0.3297530887941556,376,,,,138069
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
