Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,3,25.912994495810267,165.28711045408036,1.0,1,0.9479139982457503,1.4191704413620343,0.28761863461449594,205,,,,144783
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,1,21.145934622702363,63.90028700288064,,,0.9147860654486598,1.4772469653648461,0.3523251655324735,84,,,,65375
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137634,,,,,,,16,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137634,42.29936173497444,,,0.2956406828326673,0.3411238500283891,0.2501575156369456,62,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137634,,,,,,,15,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,22.32225831426222,,,,,,,,,,,84970
13:30:00.000+05:30,13:45:00.000+05:30,1,17.221353794137638,14.327203168297794,,,0.38011991888586977,0.38011991888586977,0.38011991888586977,51,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,17.221353794137638,27.972158566676647,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,87,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,26,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,59,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,17.221353794137638,83.0560938924038,,,0.4103119485409416,0.46988602436191523,0.34112387736575717,147,,,,
14:45:00.000+05:30,15:00:00.000+05:30,2,22.868727878166347,101.86943754533273,,,0.9503346650928353,1.2024032509994171,0.33298632853415344,142,,,,94073
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,23.19642417724405,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,34,,,,
15:15:00.000+05:30,15:30:00.000+05:30,2,17.221353794137638,101.55967681512043,1.0,1,1.362662511101315,1.362662511101315,1.362662511101315,159,,,,
15:30:00.000+05:30,15:45:00.000+05:30,1,17.221353794137638,37.22773177717862,,,1.2631962936406087,1.2631962936406087,1.2631962936406087,70,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,17.221353794137638,26.607663026838765,,,0.34112389839450485,0.34112389839450485,0.34112389839450485,57,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,17.221353794137638,118.46199187820065,,,1.027041449387977,1.567068248790283,0.3411238757670806,180,,,,
16:15:00.000+05:30,16:30:00.000+05:30,3,17.221353794137638,112.55659286850407,,,0.8112822253908107,1.076354017765163,0.42237977627422774,185,,,,
16:30:00.000+05:30,16:45:00.000+05:30,3,17.221353794137638,150.0588713791138,1.0,1,0.8072413057282981,1.318766720929599,0.3411238793254253,215,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137638,13.62210899611924,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,30,,,,
17:00:00.000+05:30,17:15:00.000+05:30,7,42.02032385115975,386.0088543014564,1.0,1,1.001014618009272,1.4850638087497885,0.2615283118022613,536,,,,413098
17:15:00.000+05:30,17:30:00.000+05:30,1,17.221353794137638,29.324893918875862,,,0.9011121875326756,0.9011121875326756,0.9011121875326756,46,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,1.3762557274765594,,,,,,2,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
