Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
09:30:00.000+05:30,09:45:00.000+05:30,5,17.11718712747097,109.43988517098536,,,0.3411238888407031,0.3411238888407031,0.3411238888407031,180,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,47.477101910371445,,,0.3411238888407031,0.3411238888407031,0.3411238888407031,111,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,11,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,2,17.11718712747097,65.94597532366089,,,0.8808037939317546,1.1847923242971685,0.5768152635663407,114,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,7,17.11718712747097,319.5561799744122,,,0.5066569564060571,1.2674826664018828,0.3194369310233346,493,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,18.893020341299017,48.7957499302874,,,0.3411238655533137,0.3411238655533137,0.3411238655533137,72,,,,30052,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.11718712747097,,,,,,,11,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.11718712747097,3.5871972572600286,,,,,,5,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,5,33.727065967776326,273.64405336296704,1.0,1,0.8178413318433269,1.439494991126938,0.3297530887941556,394,,,,281085,
13:30:00.000+05:30,13:45:00.000+05:30,8,35.632453812604325,437.94495901808534,3.0,3,1.256976643537667,1.5969573124113465,0.3411238690817058,573,,,,313330,
13:45:00.000+05:30,14:00:00.000+05:30,9,17.11718712747097,588.0809413217117,3.0,3,1.0914541673591114,1.690143645052157,0.3183822926288399,809,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,3,17.11718712747097,131.67381959435593,,,0.4203325100395804,0.6113887423516422,0.2501575156369456,205,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,5,17.11718712747097,195.80510996673655,,,0.47735213685182687,0.7564081507432305,0.34112386000869754,335,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,8,17.11718712747097,226.908305939888,,,0.47207057680670106,0.707378330559291,0.3411238690817058,361,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,2,17.11718712747097,58.27126188623003,,,0.3411238806291715,0.3411238806291715,0.3411238806291715,85,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.11718712747097,23.19642417724405,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,63,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,12,45.14984931910502,737.038578497394,5.0,5,1.2269122777919321,1.494538950207357,0.34112386000869754,1003,,,,474391,
15:30:00.000+05:30,15:45:00.000+05:30,11,34.4437069052116,626.0544792737552,6.0,4,0.9690531423699209,1.908663206093935,0.34112389098207246,814,,,,266664,
15:45:00.000+05:30,16:00:00.000+05:30,1,18.0007441966248,42.50928084130961,,,0.711171635345963,1.017866602791947,0.40447666789997905,79,,,,14952,
16:00:00.000+05:30,16:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,2,17.11718712747097,53.7663886060934,,,0.34112387736575717,0.34112387736575717,0.34112387736575717,79,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.11718712747097,9.000406226449318,,,,,,24,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,2,17.11718712747097,86.55153831564994,,,0.32406767688243693,0.34112385831711983,0.30701149646352416,127,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,3,28.251895382549463,218.42164207008756,1.0,1,0.8687208785501583,1.3826970738204596,0.34112389327639675,301,,,,188430,
17:45:00.000+05:30,18:00:00.000+05:30,,17.41956096465845,,,,,,,,,,,5117,
18:00:00.000+05:30,18:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,8,42.08927819049569,595.4846786079717,7.0,7,1.3054533231499037,1.5476439002797295,0.3411238500283891,792,,,,422490,
18:45:00.000+05:30,19:00:00.000+05:30,8,42.53368569149241,601.5757592711311,6.0,6,1.268908892928076,1.4762829520639644,0.34561021088890564,803,,,,430117,
19:00:00.000+05:30,19:15:00.000+05:30,,17.11718712747097,29.336654106514533,,,0.3411238808977172,0.3411238808977172,0.3411238808977172,53,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,1,17.117187127470974,50.48633497400175,,,0.30371058174715837,0.39812508376483463,0.2615283118022613,89,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.117187127470974,12.40884565944733,,,,,,18,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.11718712747097,15.563312907229317,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,23,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.11718712747097,28.654406336595592,,,0.34112389327639675,0.34112389327639675,0.34112389327639675,42,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,2,17.11718712747097,77.7229069933531,,,0.4530553953048925,1.1013819200953419,0.3411238655533137,113,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.11718712747097,,,,,,,14,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
