Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,22,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137634,,,,,,,11,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137634,,,,,,,12,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,2,17.221353794137634,79.65701476173341,,,0.3013260947920562,0.3411238777818511,0.2615283118022613,130,,,,
09:30:00.000+05:30,09:45:00.000+05:30,5,25.132108107941768,231.4253039676982,1.0,1,1.054480664520277,1.4184610677383944,0.34112388344072847,240,,,,131776
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,4,17.221353794137638,91.22507393932634,,,0.3411238841317205,0.3411238841317205,0.3411238841317205,134,,,,
11:15:00.000+05:30,11:30:00.000+05:30,11,17.221353794137638,446.5648498587315,2.0,2,1.0993332669049887,1.518866625720658,0.34112387152443885,600,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,36.8413795756229,,,0.3070114906416768,0.3411238733157764,0.27289910796757705,69,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,5,22.63490408030681,154.55841774057888,,,0.7703558576979613,1.2211890610734681,0.3411238757670806,222,,,,90178
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,18,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,22,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,0,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,14,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,14,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,5,17.221353794137638,233.3287373122784,,,0.44165088225080507,0.6827871391576672,0.27410401093295717,342,,,,
15:45:00.000+05:30,16:00:00.000+05:30,7,17.221353794137638,167.00424049802206,,,0.4826184702515751,1.172947786785152,0.3411238541379278,243,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,6,17.221353794137638,210.70343999032093,,,0.6776137780364878,1.2473347988205625,0.5039051210554211,325,,,,
16:30:00.000+05:30,16:45:00.000+05:30,6,26.10537398148854,301.60069599274266,1.0,1,0.5080957404601993,1.5047182389167666,0.3411238631275441,454,,,,147989
16:45:00.000+05:30,17:00:00.000+05:30,7,41.547091398206874,597.2429770089669,6.0,6,1.4862481825007927,1.6469541916605819,0.8829546192581769,766,,,,405214
17:00:00.000+05:30,17:15:00.000+05:30,2,17.221353794137638,45.0576577571986,,,1.0657773872665766,1.0657773872665766,1.0657773872665766,105,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137638,,,,,,,28,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,1.088230887360911,,,,,,2,,,,
18:00:00.000+05:30,18:15:00.000+05:30,13,53.30409292483711,684.3647144508318,4.0,4,0.9274861976147541,1.331419172738027,0.3411238690817058,955,,,,601061
