Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,20.071244817838643,7.558791423717307,,,,,,11,,,,47473
08:30:00.000+05:30,08:45:00.000+05:30,5,17.221353794137634,277.0011098273017,1.0,1,0.8031390486898518,1.4402671564683678,0.3411238733157764,395,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,17.221353794137634,33.46399173914353,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,61,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,1,17.221353794137634,24.55174722396067,,,0.3411238500283891,0.3411238500283891,0.3411238500283891,60,,,,
09:45:00.000+05:30,10:00:00.000+05:30,3,27.420528045811288,191.43453482538362,1.0,1,1.2598693617147716,1.52978123261034,0.9160377713537342,276,,,,169897
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,3,25.48515529498252,194.44909179773674,2.0,2,1.4066511341076162,1.4766328924282508,1.3125946328903788,253,,,,137657
10:30:00.000+05:30,10:45:00.000+05:30,3,28.997965745253936,249.39656622860323,2.0,2,0.790011371404918,1.5101998454027379,0.28126356564565813,353,,,,196172
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,3,17.221353794137638,90.05670562930044,,,0.3583433763048282,0.6284739411066186,0.3411238690817058,132,,,,
11:45:00.000+05:30,12:00:00.000+05:30,3,17.221353794137638,76.41175023092157,,,0.4148957761660333,0.6346806410757616,0.3411238663791075,123,,,,
12:00:00.000+05:30,12:15:00.000+05:30,5,17.221353794137638,138.46957229509997,,,0.513084702822938,0.7473489771563393,0.3104654003357753,229,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,3.4379638480401358,,,,,,5,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,13,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,6.8224776991894265,,,0.4548031404692891,0.4548031404692891,0.4548031404692891,28,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,17.221353794137638,30.018901876433475,,,0.5946736948065922,0.5946736948065922,0.5946736948065922,98,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,35.47688403578502,,,0.34112387152443885,0.34112387152443885,0.34112387152443885,52,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,17.221353794137638,131.39600879408601,,,0.889414141827719,1.1388244896434498,0.44054580028300955,212,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,2,17.221353794137638,48.17252507820697,,,0.3411238882548568,0.3411238882548568,0.3411238882548568,71,,,,
15:15:00.000+05:30,15:30:00.000+05:30,7,27.691135324440502,199.38028369431316,,,0.4766790435948846,1.1310749707047258,0.27557334421499646,332,,,,174403
15:30:00.000+05:30,15:45:00.000+05:30,4,17.221353794137638,131.37158555931686,,,0.48794854939016286,0.6347732356527815,0.3411238631275441,234,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,29.385270328995233,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,43,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,17.221353794137638,51.05007569863626,,,0.9099947185970358,1.478865568112366,0.3411238690817058,69,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,4,17.221353794137638,159.92391256950654,,,0.8454818035880328,1.3929907379408075,0.5550082440181786,234,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,,,,,,,25,,,,
