Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,13,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137634,,,,,,,14,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137634,,,,,,,24,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,2,21.943637568017362,114.77288099885351,1.0,1,1.5071916191026735,1.5071916191026735,1.5071916191026735,148,,,,78663,
09:45:00.000+05:30,10:00:00.000+05:30,1,23.38944414048624,25.762744316829007,,,1.2416445627914388,1.2416445627914388,1.2416445627914388,49,,,,102747,
10:00:00.000+05:30,10:15:00.000+05:30,4,24.667701877887826,140.59428252456323,,,0.8904019407997683,1.4396800123805291,0.3411238655533137,193,,,,124040,
10:15:00.000+05:30,10:30:00.000+05:30,1,19.03071312374285,80.77188402769386,,,0.38112324918025053,0.5120889827235555,0.2501575156369456,118,,,,30140,
10:30:00.000+05:30,10:45:00.000+05:30,1,17.221353794137638,98.92592663824668,,,0.31289893111812417,0.7098312768941047,0.2501575156369456,169,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,21.855871033847393,42.981609504893385,,,0.299206465051708,0.3411238919456886,0.2572890381577274,81,,,,77201,
11:45:00.000+05:30,12:00:00.000+05:30,2,17.221353794137634,60.720051522785894,,,0.36556304953986163,0.4127438064508833,0.3183822926288399,89,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137634,,,,,,,11,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137634,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,24,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,3,17.221353794137634,88.36937238068961,,,0.6384539075470524,1.0741526059256568,0.4634676444715521,142,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137634,5.024414531947842,,,,,,7,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,3,21.769185072601537,76.41175023092157,,,0.34112386000869754,0.34112386000869754,0.34112386000869754,131,,,,75757,
13:30:00.000+05:30,13:45:00.000+05:30,3,17.221353794137634,103.01941325776035,,,0.5940663284800903,0.7367032842315172,0.3411238631275441,235,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137634,17.73844201789251,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,26,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,17.221353794137634,45.71060058456916,,,0.3411238932763967,0.3411238932763967,0.3411238932763967,85,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,2,17.221353794137634,100.61317111615858,1.0,1,1.2606574173320686,1.2606574173320686,1.2606574173320686,149,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,7,22.23173031595284,167.15070363014092,,,0.4104310964948416,0.573962339040604,0.3411238828551891,245,,,,83462,
16:45:00.000+05:30,17:00:00.000+05:30,5,35.28857940503688,392.8158350727747,3.0,3,1.2899250537446008,1.42414382522985,0.27289910796757705,520,,,,300960,
17:00:00.000+05:30,17:15:00.000+05:30,11,33.45037347170617,546.9556476432437,4.0,4,0.9188519199435493,1.436513124464434,0.3007486704474989,750,,,,270340,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
