Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505206983275826,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505206983275826,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505206983275826,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505206983275826,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505206983275826,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505206983275826,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505206983275826,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505206983275826,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505206983275826,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505206983275826,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505206983275826,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505206983275826,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505206983275826,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505206983275826,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505206983275826,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505206983275826,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505206983275826,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505206983275826,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505206983275826,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505206983275826,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505206983275826,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505206983275826,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505206983275826,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505206983275826,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505206983275826,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505206983275826,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505206983275826,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505206983275826,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505206983275826,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505206983275826,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505206983275826,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505206983275826,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505206983275826,,,,,,,13,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505206983275826,16.683908462524414,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,45,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207208954467,18.685977935791016,,,0.31143295764923096,0.31143295764923096,0.31143295764923096,28,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505208418831117,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208418831117,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505208418831117,12.012414932250977,,,0.9285482168197632,0.9285482168197632,0.9285482168197632,51,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207758236097,19.353334426879883,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,29,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207627130982,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207627130982,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207627130982,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207627130982,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207627130982,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207627130982,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207627130982,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207627130982,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207627130982,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505207627130982,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505207627130982,,,,,,,18,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207786567922,,,,,,,16,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505208007525276,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505208007525276,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505208007525276,,,,,,,15,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505208007525276,,,,,,,39,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505207943084343,,,,,,,22,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520787145145,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520787145145,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520787145145,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520787145145,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.50520787145145,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520787145145,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520787145145,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520682605354,,,,,,,11,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505206507880185,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,10,34.737250687375706,517.1012835502625,3.0,3,0.8644342844043524,1.6498714685440063,0.3336781859397888,757,,,,328211
16:30:00.000+05:30,16:45:00.000+05:30,2,16.505207568079406,70.73977470397949,,,0.3518441678679459,0.3765314519405365,0.31143295764923096,136,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.505208176164462,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505208176164462,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505208132154017,20.688047409057617,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,45,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505207692731386,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505207692731386,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505207692731386,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505207692731386,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505207692731386,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505207692731386,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.505207692731386,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505207692731386,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505207692731386,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505207692731386,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505207692731386,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505207692731386,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505207692731386,,,,,,,,,,,
