Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.11718712747097,,,,,,,10,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,20.820897307928195,20.46743309756828,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,51,,,,62677,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,1,17.117187127470967,34.794636265866075,,,0.3411238541379278,0.3411238541379278,0.3411238541379278,51,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,3,19.570656081825785,138.7381960808816,,,0.32450770503611576,0.3670566262929883,0.27289910796757705,213,,,,41520,
09:00:00.000+05:30,09:15:00.000+05:30,15,70.3,1122.3860157262184,12.0,12,1.2587455174218478,1.5549748653623274,0.6959700356717061,1508,,,,900000,
09:15:00.000+05:30,09:30:00.000+05:30,7,37.439570703579285,421.9217293765077,2.0,2,0.6166358065014172,1.3904880563413666,0.3411238690817058,604,,,,343910,
09:30:00.000+05:30,09:45:00.000+05:30,12,21.60587309046566,499.27269895337884,,,0.7254101609531161,1.1201254144091792,0.3649007897246518,742,,,,75960,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,24,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,1,17.11718712747097,29.889529252951853,,,0.34112389839450485,0.34112389839450485,0.34112389839450485,44,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,9,21.518938164092113,290.11791585143976,,,0.5690417412699366,1.2854637071497248,0.3411238878226751,431,,,,74489,
11:00:00.000+05:30,11:15:00.000+05:30,8,28.82176402301907,373.02804162407676,1.0,1,0.6294057487461926,1.2321661801102315,0.30701149646352416,530,,,,198074,
11:15:00.000+05:30,11:30:00.000+05:30,3,17.117187127470967,69.54925699992884,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,102,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,5,17.117187127470967,177.3844201789251,,,0.49797836060986966,0.919528023125046,0.27289910796757705,293,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,3,17.117187127470967,89.3744578593815,,,0.549239678913888,0.7041444057389279,0.34112389233927837,147,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,11,32.89023409539852,525.3362176305967,,,0.7513113339092836,1.232664108656913,0.2615283118022613,759,,,,266923,
13:00:00.000+05:30,13:15:00.000+05:30,6,40.072407310623944,287.8614912272867,,,0.8309268050559537,1.431223503983174,0.3392058941205013,374,,,,,169853
13:15:00.000+05:30,13:30:00.000+05:30,5,17.11718712747097,167.4302275165847,,,0.7564607288889631,1.0747235474033552,0.3411238655533137,253,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,8,30.917187351639246,317.3457973813472,,,0.7657459440541733,1.1818307574655755,0.34112387736575717,459,,,,233534,
13:45:00.000+05:30,14:00:00.000+05:30,5,30.560265829274435,261.21296550934585,,,0.5935236017666827,1.1734420792499303,0.27289910796757705,406,,,,227494,
14:00:00.000+05:30,14:15:00.000+05:30,2,23.31164572029315,119.36863076136486,1.0,1,1.1495059030789856,1.2819831496467422,1.017028656511229,166,,,,104827,
14:15:00.000+05:30,14:30:00.000+05:30,4,17.11718712747097,167.4317208818115,,,0.8684386658961748,1.2270944890975763,0.3411238651531867,236,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,17.11718712747097,125.83518783541707,,,0.41282491869868176,0.6154152602486426,0.2501575156369456,194,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,2,17.11718712747097,72.01666544107628,,,0.3411238541379278,0.3411238541379278,0.3411238541379278,106,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.11718712747097,,,,,,,13,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,3,24.901378171580138,143.07959983494297,1.0,1,1.278155981559808,1.327057337173317,1.229254625946299,212,,,,131730,
15:30:00.000+05:30,15:45:00.000+05:30,,17.11718712747097,,,,,,,16,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
