Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505206849946514,35.36988830566406,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,53,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505206913560787,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505206913560787,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505209028345146,,,,,,,17,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520945360159,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520748543258,16.683908462524414,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,35,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520687011821,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207281399876,,,,,,,15,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207824651926,,,,,,,,,,,,
