Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,3,23.604154663190297,223.38714024606958,1.0,1,0.6104607146340072,1.4898118491725238,0.2615283118022613,328,,,,106324
08:45:00.000+05:30,09:00:00.000+05:30,2,24.282717757756497,104.79140881544792,1.0,1,1.419710878219801,1.4503552709469676,1.365222154738429,158,,,,117627
09:00:00.000+05:30,09:15:00.000+05:30,,33.601398559856285,17.056194247973565,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,25,,,,272856
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,2,24.226285840646717,152.3555914391633,1.0,1,1.2891758199200765,1.4779922356493003,1.0757938733181873,226,,,,116686
10:00:00.000+05:30,10:15:00.000+05:30,5,22.708563134634137,150.40075782272743,,,0.8530538219233575,1.364983793818326,0.3411238500283891,256,,,,91405
10:15:00.000+05:30,10:30:00.000+05:30,10,32.73033671935954,363.892890506952,1.0,1,0.9789456538035319,1.461715678902616,0.3411238631275441,522,,,,258346
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,16.373946478054624,,,0.3625393602260323,0.3625393602260323,0.3625393602260323,41,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,62,,,,
11:15:00.000+05:30,11:30:00.000+05:30,1,17.221353794137638,25.264267204375017,,,,,,38,,,,
11:30:00.000+05:30,11:45:00.000+05:30,9,27.105492991056195,318.1010256771331,,,0.5282084176426936,1.5173649588426714,0.2904711825097232,451,,,,164648
11:45:00.000+05:30,12:00:00.000+05:30,1,17.221353794137638,22.42007153781364,,,0.47302936660316824,0.47302936660316824,0.47302936660316824,33,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,3,22.423772137300123,67.52178692363997,,,0.3411238806291715,0.3411238806291715,0.3411238806291715,99,,,,86661
12:30:00.000+05:30,12:45:00.000+05:30,2,24.1158292728095,90.13167328952007,,,1.279382608271306,1.279382608271306,1.279382608271306,123,,,,114847
12:45:00.000+05:30,13:00:00.000+05:30,1,20.262986480040336,53.21532605367753,,,0.34112389839450485,0.34112389839450485,0.34112389839450485,94,,,,50667
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,3,17.221353794137634,184.51552628668142,1.0,1,0.782651661170315,1.4402863494126528,0.3411238757670806,257,,,,
13:30:00.000+05:30,13:45:00.000+05:30,2,19.28981860761416,65.73154662699447,,,0.8171196284823152,1.2931153938370863,0.3411238631275441,92,,,,34457
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,17.221353794137638,90.05670562930044,,,0.36447120425871565,0.3878185411612173,0.34112385585023564,166,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,39.570370655298674,,,0.32406768789447477,0.3411238793254253,0.30701149646352416,59,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,17.221353794137638,42.981609504893385,,,0.4088552362591633,0.4765866009938877,0.34112387152443885,63,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,17.221353794137638,90.05670562930044,,,0.35184448205307794,0.37850244720935683,0.3411238655533137,147,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,17.221353794137638,24.897121048414096,,,0.3411238888407031,0.3411238888407031,0.3411238888407031,36,,,,
16:30:00.000+05:30,16:45:00.000+05:30,8,40.76038647981005,459.53260027650384,1.0,1,0.8676329518334387,1.3111644426510278,0.34112389839450485,672,,,,392110
16:45:00.000+05:30,17:00:00.000+05:30,5,32.99285007930047,360.50988809690534,2.0,2,0.7844628528954765,1.454330659960683,0.3411238655533137,487,,,,262718
