Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,1,16.505207333072512,38.706668853759766,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,58,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520769673782,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520769673782,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520769673782,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520769673782,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520769673782,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520769673782,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520769673782,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520769673782,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520769673782,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520769673782,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520769673782,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520769673782,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520769673782,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520769673782,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520769673782,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520769673782,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520769673782,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520769673782,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520769673782,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520769673782,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520769673782,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520769673782,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520769673782,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520769673782,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520769673782,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520769673782,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520769673782,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520769673782,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520769673782,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520769673782,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520769673782,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520769673782,,,,,,,,,,,
