Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,17.504338587292587,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,55,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,8.421076669627233,,,,,,42,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,3,17.221353794137638,104.68521287864948,,,0.47905846931379403,0.5494202403232638,0.3411238888407031,153,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,5,36.39045724260506,335.3415636382558,2.0,2,1.1654964070903755,1.4045104457982815,0.5258758516937173,459,,,,319316,
08:45:00.000+05:30,09:00:00.000+05:30,,26.940747055597573,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,161904,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,38.16567855949841,,,,,,,,,,,348887,
09:30:00.000+05:30,09:45:00.000+05:30,,20.306689651637964,,,,,,,,,,,51395,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,7,28.46983219721928,412.0329748126944,2.0,2,1.1529569157185715,1.4851808676866367,0.5711275252816617,552,,,,187375,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,4,17.221353794137634,159.73010238052908,,,0.4920160330912992,1.3535754729416862,0.3411238655533137,227,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,1,17.221353794137634,75.25681526832375,,,0.3918360664878236,0.8327315433474463,0.30701149646352416,130,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137634,,,,,,,4,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,4,17.221353794137634,177.39490615282793,,,0.744823642606519,1.3656728333793766,0.3411238690817058,296,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137634,,,,,,,21,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137634,,,,,,,34,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137634,,,,,,,21,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137634,,,,,,,10,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137634,16.56762727014726,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,24,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,7,17.221353794137634,232.054775594197,,,0.6089909275554887,1.1947657298726069,0.3855900666685582,347,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,25.379319180248146,145.63286316853288,,,1.0391218670618176,1.2864551451151753,0.7154425814116864,241,,,,135894,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,2,17.221353794137634,70.06347909699633,,,1.1692957987962984,1.4201055645837684,0.9184860330088287,119,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,12,17.221353794137634,449.1215242062974,,,0.7346328280470503,1.3852799917860585,0.33672132288197953,635,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,11,32.544460117996735,523.5538592742435,2.0,2,0.6642428463267007,1.381926415380968,0.3411238500283891,729,,,,255249,
15:45:00.000+05:30,16:00:00.000+05:30,3,28.125437088050084,132.33948400606118,,,0.4079599348671559,0.5350496507072198,0.32249406181595497,183,,,,,79525
16:00:00.000+05:30,16:15:00.000+05:30,4,17.221353794137638,128.2625807447612,,,0.4606201956473258,0.6008083343829631,0.3411238733157764,198,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,10,40.19429144858409,448.90124333284564,2.0,2,1.0367896831914598,1.5458336627829743,0.3562626849571553,632,,,,382680,
16:30:00.000+05:30,16:45:00.000+05:30,5,34.14816845945961,234.52700942559935,,,0.8207078357466411,1.3628987973123732,0.34112385191655553,341,,,,281964,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
