Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,1,16.505208487252816,38.57065200805664,,,0.6970053911209106,1.127068281173706,0.26694250106811523,66,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520880739101,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520880739101,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520880739101,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520880739101,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520880739101,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520880739101,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520880739101,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520880739101,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520880739101,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520880739101,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520880739101,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520880739101,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520880739101,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520880739101,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520880739101,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520880739101,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520880739101,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520880739101,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520880739101,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520880739101,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520880739101,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520880739101,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520880739101,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520880739101,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520880739101,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520880739101,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520880739101,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520880739101,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520880739101,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520880739101,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,1,16.50520880739101,26.026899337768555,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,39,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520880739101,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520880739101,,,,,,,22,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207843274604,,,,,,,19,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.50520755772766,44.71287536621094,,,0.3058716505765915,0.3336781859397888,0.27806511521339417,67,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208110933943,,,,,,,10,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505208211174693,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505208211174693,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505208211174693,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505208211174693,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505208211174693,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505208211174693,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505208211174693,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505208211174693,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505208211174693,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505208211174693,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505208211174693,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505208211174693,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505208211174693,,,,,,,26,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505208206074567,23.357473373413086,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,35,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505207802500493,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505207802500493,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505207802500493,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505207802500493,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505207802500493,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207802500493,,,,,,,22,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505207802500493,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,16.505207732039043,37.37195587158203,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,66,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520755152911,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.50520755152911,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520755152911,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520755152911,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520672865481,,,,,,,15,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.50520654429058,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.50520654429058,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.50520654429058,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520654429058,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520654429058,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505206582255905,,,,,,,14,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505208031339762,,,,,,,,,,,
