Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,2,22.267449254277828,49.37853834858639,,,,,,82,,,,84057
07:30:00.000+05:30,07:45:00.000+05:30,13,32.556484542234905,407.97717194618326,1.0,1,0.6909267982520231,1.477784111383971,0.3411238721798063,598,,,,255450
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,4.775734389432598,,,,,,27,,,,
08:00:00.000+05:30,08:15:00.000+05:30,1,17.221353794137638,64.52707232646745,,,0.720582702757374,1.0668670720187428,0.3411238631275441,130,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,11,55.19256628395947,875.8102596578302,9.0,9,1.3745280607091794,1.4994306601719356,0.9556735998393133,1147,,,,632518
09:00:00.000+05:30,09:15:00.000+05:30,9,25.864436391347674,311.31323607821116,,,0.4850767427887412,1.022498501039139,0.3411238500283891,474,,,,143975
09:15:00.000+05:30,09:30:00.000+05:30,10,32.1685548917315,476.2146470931433,1.0,1,0.7509416549600462,1.5182561341428857,0.3411238690817058,667,,,,248987
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,14,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,17.221353794137638,63.94152216887668,,,0.7079156446008392,1.0747073959252817,0.34112389327639675,103,,,,
11:45:00.000+05:30,12:00:00.000+05:30,2,17.221353794137638,85.28097123986782,,,0.49491428645430147,0.6691267753259681,0.28426990413289277,125,,,,
12:00:00.000+05:30,12:15:00.000+05:30,4,30.166259216158455,294.3803150826989,3.0,3,1.1178452633998754,1.6331790227589844,0.3521003024660384,414,,,,215634
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137634,,,,,,,7,,,,
12:30:00.000+05:30,12:45:00.000+05:30,7,36.46315719385207,420.36322357597425,2.0,2,0.8055230236994342,1.435910225800335,0.28426990413289277,603,,,,320527
12:45:00.000+05:30,13:00:00.000+05:30,9,30.071964409612175,418.2579318954761,1.0,1,0.7953520156282804,1.3667287290963974,0.35237518571863063,625,,,,214063
13:00:00.000+05:30,13:15:00.000+05:30,2,17.221353794137634,49.80408720408281,,,0.3411238777818511,0.3411238777818511,0.3411238777818511,95,,,,
13:15:00.000+05:30,13:30:00.000+05:30,12,17.221353794137634,379.1053803066068,,,0.5615184405827419,1.3859059486793175,0.30701149646352416,554,,,,
13:30:00.000+05:30,13:45:00.000+05:30,3,20.287479466320328,132.107367971729,,,0.37553901508514254,1.2301477823353577,0.3411238655533137,191,,,,51075
13:45:00.000+05:30,14:00:00.000+05:30,14,22.793350589104044,458.1997319793272,,,0.5457684524903719,1.515460773716665,0.3411238554024013,655,,,,92818
14:00:00.000+05:30,14:15:00.000+05:30,2,23.753352615805788,139.8455255503514,1.0,1,1.2980977029123668,1.3182203198598101,1.2714089368244834,218,,,,108808
14:15:00.000+05:30,14:30:00.000+05:30,11,37.7803229308918,595.7570078446097,1.0,1,0.8647192468776235,1.8341703323133725,0.2501575156369456,815,,,,342467
14:30:00.000+05:30,14:45:00.000+05:30,3,28.009493709378646,192.48005565581332,,,1.305366725175326,1.5448058897906496,0.9960073369756677,276,,,,179707
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137634,,,,,,,14,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,11,58.195778599226884,918.1510642382805,11.0,11,1.3546914716701313,1.4079634449657656,1.2043073411544658,1212,,,,682545
15:45:00.000+05:30,16:00:00.000+05:30,3,27.648462289065247,251.9722261643104,1.0,1,0.9304871442131395,1.403370477751506,0.38174050110815516,357,,,,173693
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
