Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854166666664,,,,,,,16,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854166666668,,,,,,,19,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854166666668,,,,,,,21,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.908854166666664,23.19642417724405,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,34,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.908854166666668,,,,,,,14,,,,
12:00:00.000+05:30,12:15:00.000+05:30,9,16.908854166666668,385.3935040453127,1.0,1,0.6858213114324536,1.3488210742942126,0.3411238631275441,545,,,,
12:15:00.000+05:30,12:30:00.000+05:30,5,16.908854166666664,334.0302163565196,1.0,1,0.6826327426305028,1.5238808755197188,0.3297530887941556,475,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.908854166666664,,,,,,,7,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.908854166666668,28.654406336595592,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,46,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.908854166666668,22.514176407325106,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,49,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.908854166666668,21.831928637406165,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,32,,,,
14:00:00.000+05:30,14:15:00.000+05:30,3,16.908854166666668,77.7008185063826,,,0.7186124660081956,1.096101064330533,0.34112386768585834,113,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908854166666668,21.831928637406165,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,32,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.908854166666668,24.560919717081937,,,0.3411238655533137,0.3411238655533137,0.3411238655533137,36,,,,
15:15:00.000+05:30,15:30:00.000+05:30,1,16.908854166666668,65.36801390320802,,,0.7676044612994585,1.2136037555444104,0.30701149646352416,94,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.90885416666667,8.869221008946255,,,0.3909302737783816,0.3909302737783816,0.3909302737783816,25,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908854166666668,,,,,,,15,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908854166666668,25.92541525691982,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,38,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,1,16.908854166666668,39.570370655298674,,,0.34112389098207246,0.34112389098207246,0.34112389098207246,58,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.908854166666668,,,,,,,15,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.908854166666664,,,,,,,11,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.908854166666664,26.607663026838765,,,0.34112389839450485,0.34112389839450485,0.34112389839450485,39,,,,
20:15:00.000+05:30,20:30:00.000+05:30,1,16.908854166666664,27.972158566676647,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,67,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,19.722158737847224,17.73844201789251,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,26,,,,49173
21:15:00.000+05:30,21:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.908854166666664,,,,,,,29,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,16.908854166666664,30.018901876433475,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,44,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.908854166666668,21.831928637406165,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,50,,,,
