Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137634,,,,,,,11,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,2.425700680546297,,,,,,4,,,,
00:45:00.000+05:30,01:00:00.000+05:30,1,17.221353794137638,28.27544896580612,,,0.3411238888407031,0.3411238888407031,0.3411238888407031,41,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,13,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137634,25.92541525691982,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,51,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,10,44.009897187757424,375.52271199723896,,,0.8051880206366698,1.3656542555189193,0.24818260384783059,533,,,,446239
10:00:00.000+05:30,10:15:00.000+05:30,4,17.221353794137638,93.5288395179158,,,0.442906215539883,0.5446885633939077,0.34112386768585834,137,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,18,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,17.221353794137638,37.52362734554185,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,55,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,5,27.54962571877754,293.14681456484385,2.0,2,0.8650277663383634,1.6389291689888947,0.2956407002982085,398,,,,172047
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,9,36.34599375528497,329.7320779840839,2.0,2,0.9794450498110935,1.3777950393351002,0.3411238888407031,456,,,,318575
17:00:00.000+05:30,17:15:00.000+05:30,2,22.76457283120088,56.62031671554458,,,0.5536904616157465,0.7821895500426106,0.29667164663620277,83,,,,92338
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,3,17.221353794137638,81.18748462035418,,,0.49845519995794707,0.6420590984237866,0.3411238793254253,119,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137634,32.0656451861903,,,0.3411238663791075,0.3411238663791075,0.3411238663791075,47,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,22.786904671632637,38.20587511546079,,,0.2956406974811855,0.3411238793254253,0.2501575156369456,56,,,,92710
22:30:00.000+05:30,22:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.221353794137634,,,,,,,22,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
