Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,1,17.221353794137638,38.51446045925906,,,0.7801681373535384,1.2192124115795326,0.3411238631275441,55,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,15,71.2200027678867,1085.4891564991817,11.0,11,1.27092402838618,1.4759293244293514,0.47062017350806906,1433,,,,899501,
08:30:00.000+05:30,08:45:00.000+05:30,1,20.761250661716623,66.76487916495904,,,1.2590690504256488,1.2941201720566582,1.224017928794639,100,,,,58967,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,4,21.819972000035055,277.1589771589148,2.0,2,1.3969024675088724,1.589056491227714,0.6318156569432329,363,,,,76603,
10:15:00.000+05:30,10:30:00.000+05:30,3,25.73404725850419,199.18218928624904,1.0,1,0.4662620692948673,1.497156847283298,0.33315475374859777,308,,,,141803,
10:30:00.000+05:30,10:45:00.000+05:30,4,31.37001547155417,222.65836080263813,1.0,1,1.206197355207892,1.630161992592493,0.39579139005701874,292,,,,235686,
10:45:00.000+05:30,11:00:00.000+05:30,3,17.221353794137638,90.70842458956375,,,0.34112388201096866,0.3411238882548568,0.3411238757670806,133,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,15,17.221353794137638,415.49917514057586,,,0.5151016272469168,0.5966997141440327,0.42685662534011565,609,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,13,17.221353794137638,321.90845779924166,,,0.38381515482498113,0.5703188454260723,0.34112389839450485,474,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,13,17.221353794137638,303.6624415017255,,,0.5458770565364855,0.8941941560104838,0.3411238888407031,443,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,11,17.221353794137638,284.2999039085313,,,0.5275703313035991,1.3967166648168823,0.3411238741051794,414,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,8,17.221353794137638,178.51956109681927,,,0.34700315200834947,0.34700315200834947,0.34700315200834947,262,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,7,17.221353794137638,176.70217240900615,,,0.3808166011693248,0.42050932843331895,0.3411238739053306,259,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,15,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,10,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,6,17.221353794137638,188.95146727419782,,,0.6655788897036218,1.2339202494318824,0.3411238808977172,284,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,4,17.221353794137638,192.84932071939818,,,0.7631527736027528,1.0754936379099833,0.6239558326549942,296,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,17,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,14,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,3,17.221353794137638,93.63338382915276,,,0.6572965883672847,0.9734692958368522,0.3411238808977172,139,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,17.221353794137638,61.97791267052309,,,0.3908050774428131,0.4404862629399377,0.3411238919456886,91,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,11,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,20,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,35.36196081718746,,,0.7171229534142152,1.093122033512654,0.3411238733157764,82,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,28.053588742925783,38.185525131584136,,,0.2754050899956464,0.30065266435434723,0.2501575156369456,73,,,,,79001
16:30:00.000+05:30,16:45:00.000+05:30,13,52.385398780997505,768.5120408206142,5.0,5,1.109391321969841,1.3637758867194862,0.6142851732573109,1073,,,,412770,75737
