Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,4,17.221353794137638,171.38262945360148,,,0.40525979504277504,0.98662803584923,0.290611231947796,250,,,,
09:30:00.000+05:30,09:45:00.000+05:30,7,35.16834548770957,342.02901702804974,1.0,1,0.9885706468783463,1.437421790142406,0.3411238793254253,491,,,,298957
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,3,29.826597144940035,154.3910346123709,,,1.0829409695664152,1.4036743869884818,0.3411238888407031,236,,,,209976
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,19.785185327649337,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,31,,,,
11:00:00.000+05:30,11:15:00.000+05:30,3,33.49051977147602,87.32771454962467,,,0.5289472743125344,0.6141024076106617,0.3371924482663462,128,,,,271009
11:15:00.000+05:30,11:30:00.000+05:30,6,37.32421241075667,418.7813059008685,3.0,3,0.9181303706770872,1.5050369419297087,0.30701149646352416,569,,,,334870
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137634,18.42068978781145,,,0.30701149646352416,0.30701149646352416,0.30701149646352416,39,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137634,,,,,,,11,,,,
12:30:00.000+05:30,12:45:00.000+05:30,1,17.221353794137634,30.508200482538484,,,,,,59,,,,
12:45:00.000+05:30,13:00:00.000+05:30,7,17.221353794137634,236.23138245950506,1.0,1,0.8597421907225732,1.3643486789358457,0.3411238784907518,336,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,3,27.021549897589892,92.81353022717036,,,0.5806824452894903,0.8202410405505917,0.3411238500283891,136,,,,163250
14:30:00.000+05:30,14:45:00.000+05:30,,19.323188195203915,28.62657281840142,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,55,,,,35012
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,18.42068978781145,,,0.30701149646352416,0.30701149646352416,0.30701149646352416,55,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,16.551269654794684,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,24,,,,
15:15:00.000+05:30,15:30:00.000+05:30,2,17.221353794137638,75.55217928426258,,,0.566977370447818,0.7928308793973402,0.3411238614982959,143,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,2.7289910796757706,,,,,,14,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,4,17.221353794137638,199.1874382136499,,,0.7142258588422368,1.3909014222294926,0.3411238500283891,277,,,,
16:15:00.000+05:30,16:30:00.000+05:30,7,41.123626875611144,255.1421823453314,,,0.5650308775092987,0.9389704938545669,0.2615283118022613,384,,,,398160
16:30:00.000+05:30,16:45:00.000+05:30,2,21.013744534985353,118.17722276233735,,,0.895004691170349,1.2904958704457432,0.3116720185116047,231,,,,63173
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
