Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505209251602878,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505209251602878,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505209251602878,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505209251602878,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505209251602878,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505209251602878,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505209251602878,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505209251602878,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505209251602878,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505209251602878,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505209251602878,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505209251602878,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505209251602878,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505209251602878,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505209251602878,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505209251602878,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505209251602878,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505209251602878,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505209251602878,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505209251602878,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505209251602878,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505209251602878,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505209251602878,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505209251602878,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505209251602878,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505209251602878,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505209251602878,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505209251602878,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505209251602878,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208670924425,,,,,,,10,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505206039337644,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505206039337644,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505206039337644,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505206299624042,,,,,,,14,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.50520711251225,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.50520711251225,20.02069091796875,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,30,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520711251225,20.688047409057617,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,31,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,23.314498213561777,,,,,,,,,,,122580
09:30:00.000+05:30,09:45:00.000+05:30,,16.50520796263233,,,,,,,11,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.481494456038792,13.97929106971885,,,,,,21,,,,17575
10:00:00.000+05:30,10:15:00.000+05:30,2,28.282202556069656,58.76255310752724,,,0.6161720901727676,0.8986660242080688,0.33367815613746643,98,,,,212008
10:15:00.000+05:30,10:30:00.000+05:30,,16.50520712716048,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.50520712716048,22.69011688232422,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,34,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,16.505207500035464,48.71701431274414,,,0.5810622572898865,0.8284463286399841,0.3336781859397888,73,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207635157216,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207635157216,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207635157216,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.5052071107677,23.357473373413086,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,35,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,18.306908174159485,32.700462341308594,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,49,,,,32434
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520690669657,,,,,,,11,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207100977863,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505207100977863,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505207100977863,,,,,,,15,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505207100977863,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505207372351414,26.694255828857422,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520828812342,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520828812342,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520828812342,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520828812342,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520828812342,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.50520828812342,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520828812342,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520808955929,6.006207466125488,,,,,,20,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520776722262,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,3,16.50520776722262,124.51435115638641,,,0.41941179656604316,0.6625776886940002,0.2891877293586731,184,,,,
16:15:00.000+05:30,16:30:00.000+05:30,4,16.50520776722262,275.2712423532877,1.0,1,0.6947628483980209,1.3640739917755127,0.33367815613746643,457,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.50520776722262,,,,,,,1,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.505207608746193,24.024829864501953,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,36,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520751472026,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.50520751472026,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505208042200668,,,,,,,14,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505208364502817,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505208364502817,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505208364502817,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505208364502817,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505207150850318,,,,,,,13,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.505206633335877,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505206633335877,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505206633335877,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505206633335877,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505206633335877,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505206633335877,,,,,,,12,,,,
20:30:00.000+05:30,20:45:00.000+05:30,1,16.505206633335877,29.027271971821246,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,43,,,,
20:45:00.000+05:30,21:00:00.000+05:30,1,16.50520901390856,30.367445244670453,,,0.714462399482727,0.714462399482727,0.714462399482727,46,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.50520921040619,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.50520921040619,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.50520921040619,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.50520921040619,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.50520921040619,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520921040619,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.505209011680847,22.69011688232422,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,45,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505206600874605,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505206600874605,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505206600874605,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505206600874605,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505206600874605,,,,,,,,,,,
