Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505206541541952,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520710564656,,,,,,,16,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505209053792264,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505209053792264,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505209053792264,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505209053792264,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505209053792264,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505209053792264,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505209053792264,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505209053792264,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505209053792264,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505209053792264,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505208746802015,16.016551971435547,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,46,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207941014312,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207941014312,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207941014312,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207941014312,23.61676936629726,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,35,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,12,35.978035396072855,347.79172477799324,,,0.48989086427927836,0.6661950349807739,0.33367812633514404,497,,,,,152735
11:30:00.000+05:30,11:45:00.000+05:30,9,26.446312597012152,223.70258972087518,,,0.4236364436554125,0.4864559769630432,0.3336781859397888,327,,,,,77973
11:45:00.000+05:30,12:00:00.000+05:30,,16.50520702319976,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520702319976,,,,,,,19,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520702319976,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,1,18.456559309101184,38.706668853759766,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,58,,,,35128,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505206749236283,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505206749236283,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,2,16.505206749236283,92.57934188842773,,,0.45143225284245725,1.0402029752731323,0.26694250106811523,137,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.50520720571687,,,,,,,16,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505207603486237,,,,,,,20,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207637446787,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505207637446787,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505207637446787,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505207637446787,,,,,,,14,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,7,16.505207637446787,223.54012849363966,,,0.570121906715877,1.1107676029205322,0.33367815613746643,333,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,15,23.651685032890025,577.516736481458,1.0,1,0.8013043804937865,1.3369570970535278,0.3522530496120453,824,,,,128650,
15:30:00.000+05:30,15:45:00.000+05:30,4,24.39956226894625,225.74738097369385,1.0,1,1.1028847405289532,1.3347212076187134,0.35399898886680603,315,,,,142113,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505206365254534,7.3409199714660645,,,,,,41,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505206365254534,6.956591606140137,,,,,,26,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505206365254534,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505206900243845,,,,,,,21,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520768704399,10.677701950073242,,,0.5967599749565125,0.5967599749565125,0.5967599749565125,30,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505207297952705,,,,,,,12,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505207239086026,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,1,25.79519940889016,47.18484449386597,,,0.41797411171624194,0.5191361904144287,0.3252595067024231,62,,,,,72866
17:45:00.000+05:30,18:00:00.000+05:30,,16.505208534321877,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505208534321877,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.542378206125562,,,,,,,15,,,,18671,
18:30:00.000+05:30,18:45:00.000+05:30,5,20.94246674817003,147.31521402554586,,,0.33040713943807976,0.33425357937812805,0.30074867606163025,232,,,,79879,
18:45:00.000+05:30,19:00:00.000+05:30,5,16.505206727367696,140.6228181247227,,,0.6446180762707876,1.0059531927108765,0.3898203372955322,260,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.505206961763037,,,,,,,17,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505207639262927,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505207639262927,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,1,16.505207639262927,30.698392868041992,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,46,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505207639262927,,,,,,,,,,,,
