Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.11718712747097,,,,,,,25,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,5,17.11718712747097,188.04129854799993,,,0.3781031546375168,0.560302132345146,0.2501575156369456,303,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,1,17.11718712747097,52.10991646346787,,,0.4462061932706793,0.4462061932706793,0.4462061932706793,76,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,14,64.58680678116141,1131.197621415247,12.0,12,1.4422346572929727,1.7256357358655037,1.2030605847852076,1474,,,,803317,
08:45:00.000+05:30,09:00:00.000+05:30,8,30.996292707138117,428.2249232955878,2.0,2,0.7557980187393438,1.3792549307644895,0.30701149646352416,605,,,,234872,
09:00:00.000+05:30,09:15:00.000+05:30,1,17.11718712747097,39.570370655298674,,,0.34112389098207246,0.34112389098207246,0.34112389098207246,58,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,29.336654106514533,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,43,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,18,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,1,17.11718712747097,18.48452553311838,,,,,,37,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,9,62.803357592728965,516.2199048496357,3.0,3,1.0277489799159536,1.5602452582837527,0.3411238655533137,695,,,,301046,206417
10:30:00.000+05:30,10:45:00.000+05:30,7,27.72148517456661,274.0135205610174,1.0,1,0.682154444573219,1.3456650198320959,0.2501575156369456,388,,,,179454,
10:45:00.000+05:30,11:00:00.000+05:30,3,26.10473524681538,200.9635484586019,1.0,1,0.8893552880508618,1.3880928939292991,0.34112389839450485,288,,,,152095,
11:00:00.000+05:30,11:15:00.000+05:30,9,27.56333062420561,464.8889091756768,,,0.8746105459434814,1.420605139126479,0.3411238784907518,663,,,,176777,
11:15:00.000+05:30,11:30:00.000+05:30,1,17.11718712747097,28.654406336595592,,,0.34112389327639675,0.34112389327639675,0.34112389327639675,64,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,4,17.11718712747097,167.30999883649662,,,0.4366171406730127,1.08443083018715,0.3411238746856229,242,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,35.47688403578502,,,0.6298601496880802,0.9185964194068442,0.34112387996931626,52,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.11718712747097,39.21078549808329,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,55,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,8,17.11718712747097,240.73733053508806,,,0.5758290513933222,1.0320562060855454,0.3411238831952751,346,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,5,17.11718712747097,144.10441382048603,,,0.39188325409486696,0.43800045893194567,0.3411238500283891,211,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.11718712747097,,,,,,,18,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,5,30.232475327035797,317.3934667084214,2.0,2,0.8848873220048276,1.5040238343005352,0.34112385191655553,425,,,,221947,
13:45:00.000+05:30,14:00:00.000+05:30,8,17.11718712747097,253.83358484942508,,,0.7855685348094696,1.3078282921727542,0.3411238757670806,361,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,5,17.11718712747097,134.1060581425482,,,0.37008357988347873,0.4038819469453305,0.3411238631275441,242,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,3,17.11718712747097,109.94136310945481,,,0.5928943460675604,1.0193765583236554,0.3411238793254253,180,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.11718712747097,19.785185327649337,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,50,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,12,47.930818244432785,776.2847686244735,5.0,5,1.1127798645551739,1.4743172301643614,0.3411238655533137,1047,,,,521452,
15:15:00.000+05:30,15:30:00.000+05:30,11,48.44554055824854,705.8611933271567,4.0,4,0.9232241069253281,1.7698609745187381,0.34112385191655553,931,,,,382535,64549
15:30:00.000+05:30,15:45:00.000+05:30,4,19.027336489809304,103.06643983879228,,,0.3522804397363801,0.3634370122319548,0.3411238672408055,162,,,,32325,
