Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505207643018473,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505207643018473,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505207643018473,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505207643018473,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505207643018473,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505207643018473,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505207643018473,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505207643018473,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505207643018473,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505207643018473,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505207643018473,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505207643018473,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505207643018473,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505207643018473,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505207643018473,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505207643018473,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505207643018473,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505207643018473,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505207643018473,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505207643018473,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505207643018473,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207643018473,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505207643018473,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505207643018473,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505207643018473,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505207643018473,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505207643018473,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207643018473,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207643018473,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207643018473,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207643018473,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207643018473,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207643018473,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207643018473,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207643018473,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207643018473,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207643018473,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207643018473,,,,,,,15,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207643018473,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207643018473,,,,,,,13,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207285694265,,,,,,,14,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505206695366468,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505206848732968,,,,,,,22,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207799166083,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207799166083,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207799166083,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207799166083,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207799166083,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505207799166083,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,2,16.505207799166083,56.311434745788574,,,0.9467473328113556,1.5598164796829224,0.3336781859397888,100,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207655737657,22.02276039123535,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,33,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505207588470434,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,18.69597928586704,50.71908187866211,,,0.45919863879680634,0.5847191214561462,0.33367815613746643,76,,,,39438
13:15:00.000+05:30,13:30:00.000+05:30,,16.505208461345205,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505208461345205,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505207958000568,18.01862144470215,,,0.300310343503952,0.300310343503952,0.300310343503952,27,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520788240543,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,23,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520788240543,20.688047409057617,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,51,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520788240543,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505207685407267,,,,,,,10,,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,17.42616718742871,31.381995783069815,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,47,,,,16579
15:15:00.000+05:30,15:30:00.000+05:30,1,23.22628511204869,28.68007697083644,,,,,,43,,,,120992
15:30:00.000+05:30,15:45:00.000+05:30,,16.505208202266218,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505208202266218,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,1,16.505208202266218,57.31045150756836,,,0.3734403764892793,1.1954885721206665,0.31143295764923096,97,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505208202266218,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,3,16.505207894281803,79.41540908813477,,,0.33828877958029896,0.352183997631073,0.3336781859397888,119,,,,
16:45:00.000+05:30,17:00:00.000+05:30,1,16.505207742577085,30.698392868041992,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,46,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505207742577085,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505207742577085,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505207742577085,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505207742577085,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505207742577085,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505207742577085,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505207742577085,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505207742577085,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.505207742577085,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505207742577085,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505207742577085,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505207742577085,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505207742577085,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505207742577085,2.0020689964294434,,,,,,13,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505207742577085,31.147886951952234,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,47,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505207532011106,19.571196834058508,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,29,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505207517331897,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,19.061607420306203,,,,,,,31,,,,46020
21:30:00.000+05:30,21:45:00.000+05:30,,16.50520686324391,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,16.505207763405355,37.37195587158203,,,0.37828093767166143,0.4562515318393707,0.300310343503952,56,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505208143735956,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.505208143735956,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.505208143735956,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505208143735956,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505208143735956,,,,,,,1,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505209321755963,23.357473373413086,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,45,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505209548188986,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505209548188986,,,,,,,,,,,
