Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,21.677022411147302,25.92541525691982,,,0.34112385191655553,0.34112385191655553,0.34112385191655553,39,,,,77165,
00:15:00.000+05:30,00:30:00.000+05:30,,17.11718712747097,17.056194247973565,,,0.5199377389066354,0.5199377389066354,0.5199377389066354,46,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.11718712747097,,,,,,,13,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,13,61.53675227821254,1088.7518848053871,11.0,11,1.4446375835506085,1.7753436791908352,0.3411238690817058,1409,,,,751701,
07:00:00.000+05:30,07:15:00.000+05:30,,17.117187127470967,,,,,,,25,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,13,58.33084926558764,1041.2000575078907,11.0,11,1.3706855201985462,1.6206516229521672,0.3411238784907518,1355,,,,697449,
08:45:00.000+05:30,09:00:00.000+05:30,9,42.417433051219085,636.0704450531929,6.0,6,0.9711570078162622,1.5860576166102394,0.27289910796757705,842,,,,428150,
09:00:00.000+05:30,09:15:00.000+05:30,4,17.11718712747097,169.16013904431944,,,0.5810210476314582,1.0390592020855012,0.28426990413289277,273,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,,,,,,,6,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,4,17.11718712747097,161.63959952704832,,,0.8852944502285564,1.4294650202060213,0.34112387907220976,225,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,4,17.11718712747097,124.89401776061759,,,0.34112388721140047,0.34112389098207246,0.34112388344072847,183,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,6,17.11718712747097,173.7204307559358,,,1.0464817408067764,1.7518396372971639,0.34112384431638887,257,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,4,17.11718712747097,166.07707351666974,,,0.49496951467845324,0.8038677670280469,0.2956407002982085,243,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,5,33.38746791514974,180.77376350167054,,,0.6587642816162061,1.2057968601266569,0.3380338865516475,257,,,,,120389
12:30:00.000+05:30,12:45:00.000+05:30,3,17.11718712747097,130.28896621374776,,,0.7797147701734413,1.3920135909539506,0.30701149646352416,211,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.11718712747097,,,,,,,15,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.11718712747097,,,,,,,21,,,,,
