Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,1,17.117187127470974,32.83367104862791,,,0.34112387736575717,0.34112387736575717,0.34112387736575717,58,,,,
06:45:00.000+05:30,07:00:00.000+05:30,15,59.72193525647476,1097.1068635442848,11.0,11,1.3463733374384095,1.5934688498309424,0.5178475505272336,1442,,,,720990
07:00:00.000+05:30,07:15:00.000+05:30,2,29.431431080047858,88.09818909750479,,,0.7424056911568099,1.2426669205259724,0.2988186638814802,144,,,,208391
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,1,18.382169877651226,29.139364347105428,,,1.3612072848650176,1.3612072848650176,1.3612072848650176,38,,,,21407
08:30:00.000+05:30,08:45:00.000+05:30,15,70.3,1230.2393642819836,14.0,14,1.3663183969572568,1.458941815003326,0.8021258468551798,1618,,,,900000
08:45:00.000+05:30,09:00:00.000+05:30,7,40.940971983850815,459.67397830401706,3.0,3,0.9794299764816708,1.421393707087851,0.34112387736575717,638,,,,403165
09:00:00.000+05:30,09:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,7,17.11718712747097,410.97714325220204,3.0,3,1.0567024070500592,1.493175931148497,0.4802134440382641,578,,,,
11:15:00.000+05:30,11:30:00.000+05:30,8,17.11718712747097,360.72457816050104,3.0,3,0.908407090827116,1.3769310191229112,0.38814055608461023,507,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,17.11718712747097,38.0043565249392,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,56,,,,
12:15:00.000+05:30,12:30:00.000+05:30,3,17.11718712747097,132.55758595479648,,,0.4744005895257914,0.6155194258252001,0.3183822926288399,194,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.11718712747097,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,34,,,,
13:45:00.000+05:30,14:00:00.000+05:30,11,24.954560984452662,432.24070857554534,,,0.8162483898608245,1.3590366402969767,0.3411238690817058,637,,,,132630
14:00:00.000+05:30,14:15:00.000+05:30,,17.11718712747097,61.40229929270484,,,0.3192477871119241,0.3411238746856229,0.30701149646352416,106,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,3,17.11718712747097,93.20887567753458,,,0.34325237671838427,0.4156712963725854,0.30701149646352416,153,,,,
15:15:00.000+05:30,15:30:00.000+05:30,6,17.11718712747097,148.3068348737711,,,0.34112389076562677,0.34112389327639675,0.3411238882548568,223,,,,
15:30:00.000+05:30,15:45:00.000+05:30,3,17.11718712747097,212.78501593755237,1.0,1,0.7144577849453617,1.3161706347704736,0.2956407002982085,304,,,,
15:45:00.000+05:30,16:00:00.000+05:30,10,43.92439067521256,544.1905726796355,3.0,3,0.9793985251718574,1.4572774822217547,0.3297530887941556,750,,,,453653
16:00:00.000+05:30,16:15:00.000+05:30,3,22.99051269415722,225.63827517082152,1.0,1,0.5246295497183624,1.5002396331111951,0.30701149646352416,319,,,,99392
16:15:00.000+05:30,16:30:00.000+05:30,8,46.209829302147384,537.809488553533,4.0,4,1.2756786455102367,1.7622393430880037,0.3183822926288399,724,,,,492328
16:30:00.000+05:30,16:45:00.000+05:30,,17.11718712747097,45.71060058456916,,,0.3354384822806181,0.3411238757670806,0.3297530887941556,92,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
